id,name,year,count
63f62753d8966ef293f0f057,Clayton Valley,2001,19
63f62753d8966ef293f0f057,Clayton Valley,2002,22
63f62753d8966ef293f0f057,Clayton Valley,2003,20
63f62753d8966ef293f0f057,Clayton Valley,2004,23
63f62753d8966ef293f0f057,Clayton Valley,2005,21
63f62753d8966ef293f0f057,Clayton Valley,2006,19
63f62753d8966ef293f0f057,Clayton Valley,2007,21
63f62753d8966ef293f0f057,Clayton Valley,2008,24
63f62753d8966ef293f0f057,Clayton Valley,2009,21
63f62753d8966ef293f0f057,Clayton Valley,2010,22
63f62753d8966ef293f0f057,Clayton Valley,2011,24
63f62753d8966ef293f0f057,Clayton Valley,2012,22
63f62753d8966ef293f0f057,Clayton Valley,2013,22
63f62753d8966ef293f0f057,Clayton Valley,2014,22
63f62753d8966ef293f0f057,Clayton Valley,2015,26
63f62753d8966ef293f0f057,Clayton Valley,2016,25
63f62753d8966ef293f0f057,Clayton Valley,2017,26
63f62753d8966ef293f0f057,Clayton Valley,2018,22
63f62753d8966ef293f0f057,Clayton Valley,2019,26
63f62753d8966ef293f0f057,Clayton Valley,2020,28
63f62753d8966ef293f0f057,Clayton Valley,2021,31
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,1989,10
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,1990,10
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,1991,12
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,1992,11
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,1993,12
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,1994,10
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,1995,13
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,1996,12
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,1997,13
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,1998,14
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,1999,13
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2000,13
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2001,13
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2002,16
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2003,14
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2004,16
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2005,15
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2006,14
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2007,15
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2008,16
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2009,14
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2010,15
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2011,17
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2012,16
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2013,15
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2014,16
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2015,18
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2016,18
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2017,18
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2018,16
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2019,18
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2020,20
63f626e9d8966ef293f0ef12,Clayton Valley Highlands,2021,21
63f6273ad8966ef293f0f00e,College Park,1989,4
63f6273ad8966ef293f0f00e,College Park,1990,4
63f6273ad8966ef293f0f00e,College Park,1991,3
63f6273ad8966ef293f0f00e,College Park,1992,3
63f6273ad8966ef293f0f00e,College Park,1993,4
63f6273ad8966ef293f0f00e,College Park,1994,4
63f6273ad8966ef293f0f00e,College Park,1995,4
63f6273ad8966ef293f0f00e,College Park,1996,4
63f6273ad8966ef293f0f00e,College Park,1997,4
63f6273ad8966ef293f0f00e,College Park,1998,5
63f6273ad8966ef293f0f00e,College Park,1999,5
63f6273ad8966ef293f0f00e,College Park,2000,5
63f6273ad8966ef293f0f00e,College Park,2001,5
63f6273ad8966ef293f0f00e,College Park,2002,5
63f6273ad8966ef293f0f00e,College Park,2003,5
63f6273ad8966ef293f0f00e,College Park,2004,4
63f6273ad8966ef293f0f00e,College Park,2005,5
63f6273ad8966ef293f0f00e,College Park,2006,4
63f6273ad8966ef293f0f00e,College Park,2007,4
63f6273ad8966ef293f0f00e,College Park,2008,5
63f6273ad8966ef293f0f00e,College Park,2009,5
63f6273ad8966ef293f0f00e,College Park,2010,5
63f6273ad8966ef293f0f00e,College Park,2011,5
63f6273ad8966ef293f0f00e,College Park,2012,5
63f6273ad8966ef293f0f00e,College Park,2013,5
63f6273ad8966ef293f0f00e,College Park,2014,5
63f6273ad8966ef293f0f00e,College Park,2015,5
63f6273ad8966ef293f0f00e,College Park,2016,5
63f6273ad8966ef293f0f00e,College Park,2017,4
63f6273ad8966ef293f0f00e,College Park,2018,5
63f6273ad8966ef293f0f00e,College Park,2019,5
63f6273ad8966ef293f0f00e,College Park,2020,6
63f6273ad8966ef293f0f00e,College Park,2021,5
63f626ead8966ef293f0ef13,Colony Park,1989,4
63f626ead8966ef293f0ef13,Colony Park,1990,4
63f626ead8966ef293f0ef13,Colony Park,1991,4
63f626ead8966ef293f0ef13,Colony Park,1992,4
63f626ead8966ef293f0ef13,Colony Park,1993,5
63f626ead8966ef293f0ef13,Colony Park,1994,5
63f626ead8966ef293f0ef13,Colony Park,1995,4
63f626ead8966ef293f0ef13,Colony Park,1996,5
63f626ead8966ef293f0ef13,Colony Park,1997,4
63f626ead8966ef293f0ef13,Colony Park,1998,5
63f626ead8966ef293f0ef13,Colony Park,1999,5
63f626ead8966ef293f0ef13,Colony Park,2000,5
63f626ead8966ef293f0ef13,Colony Park,2001,5
63f626ead8966ef293f0ef13,Colony Park,2002,5
63f626ead8966ef293f0ef13,Colony Park,2003,6
63f626ead8966ef293f0ef13,Colony Park,2004,5
63f626ead8966ef293f0ef13,Colony Park,2005,5
63f626ead8966ef293f0ef13,Colony Park,2006,5
63f626ead8966ef293f0ef13,Colony Park,2007,4
63f626ead8966ef293f0ef13,Colony Park,2008,5
63f626ead8966ef293f0ef13,Colony Park,2009,5
63f626ead8966ef293f0ef13,Colony Park,2010,5
63f626ead8966ef293f0ef13,Colony Park,2011,5
63f626ead8966ef293f0ef13,Colony Park,2012,5
63f626ead8966ef293f0ef13,Colony Park,2013,6
63f626ead8966ef293f0ef13,Colony Park,2014,5
63f626ead8966ef293f0ef13,Colony Park,2015,5
63f626ead8966ef293f0ef13,Colony Park,2016,6
63f626ead8966ef293f0ef13,Colony Park,2017,6
63f626ead8966ef293f0ef13,Colony Park,2018,6
63f626ead8966ef293f0ef13,Colony Park,2019,6
63f626ead8966ef293f0ef13,Colony Park,2020,6
63f626ead8966ef293f0ef13,Colony Park,2021,6
63f62708d8966ef293f0ef67,Confetti,1989,0
63f62708d8966ef293f0ef67,Confetti,1990,0
63f62708d8966ef293f0ef67,Confetti,1991,0
63f62708d8966ef293f0ef67,Confetti,1992,0
63f62708d8966ef293f0ef67,Confetti,1993,0
63f62708d8966ef293f0ef67,Confetti,1994,0
63f62708d8966ef293f0ef67,Confetti,1995,0
63f62708d8966ef293f0ef67,Confetti,1996,0
63f62708d8966ef293f0ef67,Confetti,1997,0
63f62708d8966ef293f0ef67,Confetti,1998,0
63f62708d8966ef293f0ef67,Confetti,1999,0
63f62708d8966ef293f0ef67,Confetti,2000,0
63f62708d8966ef293f0ef67,Confetti,2001,0
63f62708d8966ef293f0ef67,Confetti,2002,0
63f62708d8966ef293f0ef67,Confetti,2003,0
63f62708d8966ef293f0ef67,Confetti,2004,0
63f62708d8966ef293f0ef67,Confetti,2005,0
63f62708d8966ef293f0ef67,Confetti,2006,0
63f62708d8966ef293f0ef67,Confetti,2007,0
63f62708d8966ef293f0ef67,Confetti,2008,0
63f62708d8966ef293f0ef67,Confetti,2009,0
63f62708d8966ef293f0ef67,Confetti,2010,0
63f62708d8966ef293f0ef67,Confetti,2011,0
63f62708d8966ef293f0ef67,Confetti,2012,0
63f62708d8966ef293f0ef67,Confetti,2013,0
63f62708d8966ef293f0ef67,Confetti,2014,0
63f62708d8966ef293f0ef67,Confetti,2015,0
63f62708d8966ef293f0ef67,Confetti,2016,0
63f62708d8966ef293f0ef67,Confetti,2017,0
63f62708d8966ef293f0ef67,Confetti,2018,0
63f62708d8966ef293f0ef67,Confetti,2019,0
63f62708d8966ef293f0ef67,Confetti,2020,0
63f62708d8966ef293f0ef67,Confetti,2021,0
63f62723d8966ef293f0efc7,Corliss,1989,3
63f62723d8966ef293f0efc7,Corliss,1990,3
63f62723d8966ef293f0efc7,Corliss,1991,4
63f62723d8966ef293f0efc7,Corliss,1992,4
63f62723d8966ef293f0efc7,Corliss,1993,4
63f62723d8966ef293f0efc7,Corliss,1994,3
63f62723d8966ef293f0efc7,Corliss,1995,4
63f62723d8966ef293f0efc7,Corliss,1996,4
63f62723d8966ef293f0efc7,Corliss,1997,4
63f62723d8966ef293f0efc7,Corliss,1998,3
63f62723d8966ef293f0efc7,Corliss,1999,4
63f62723d8966ef293f0efc7,Corliss,2000,5
63f62723d8966ef293f0efc7,Corliss,2001,4
63f62723d8966ef293f0efc7,Corliss,2002,4
63f62723d8966ef293f0efc7,Corliss,2003,3
63f62723d8966ef293f0efc7,Corliss,2004,3
63f62723d8966ef293f0efc7,Corliss,2005,4
63f62723d8966ef293f0efc7,Corliss,2006,4
63f62723d8966ef293f0efc7,Corliss,2007,4
63f62723d8966ef293f0efc7,Corliss,2008,4
63f62723d8966ef293f0efc7,Corliss,2009,4
63f62723d8966ef293f0efc7,Corliss,2010,5
63f62723d8966ef293f0efc7,Corliss,2011,5
63f62723d8966ef293f0efc7,Corliss,2012,4
63f62723d8966ef293f0efc7,Corliss,2013,4
63f62723d8966ef293f0efc7,Corliss,2014,4
63f62723d8966ef293f0efc7,Corliss,2015,5
63f62723d8966ef293f0efc7,Corliss,2016,4
63f62723d8966ef293f0efc7,Corliss,2017,5
63f62723d8966ef293f0efc7,Corliss,2018,5
63f62723d8966ef293f0efc7,Corliss,2019,5
63f62723d8966ef293f0efc7,Corliss,2020,5
63f62723d8966ef293f0efc7,Corliss,2021,5
63f626f0d8966ef293f0ef1e,Coronado,1989,25
63f626f0d8966ef293f0ef1e,Coronado,1990,22
63f626f0d8966ef293f0ef1e,Coronado,1991,22
63f626f0d8966ef293f0ef1e,Coronado,1992,23
63f626f0d8966ef293f0ef1e,Coronado,1993,24
63f626f0d8966ef293f0ef1e,Coronado,1994,23
63f626f0d8966ef293f0ef1e,Coronado,1995,24
63f626f0d8966ef293f0ef1e,Coronado,1996,24
63f626f0d8966ef293f0ef1e,Coronado,1997,20
63f626f0d8966ef293f0ef1e,Coronado,1998,24
63f626f0d8966ef293f0ef1e,Coronado,1999,19
63f626f0d8966ef293f0ef1e,Coronado,2000,24
63f626f0d8966ef293f0ef1e,Coronado,2001,23
63f626f0d8966ef293f0ef1e,Coronado,2002,25
63f626f0d8966ef293f0ef1e,Coronado,2003,22
63f626f0d8966ef293f0ef1e,Coronado,2004,21
63f626f0d8966ef293f0ef1e,Coronado,2005,20
63f626f0d8966ef293f0ef1e,Coronado,2006,22
63f626f0d8966ef293f0ef1e,Coronado,2007,20
63f626f0d8966ef293f0ef1e,Coronado,2008,20
63f626f0d8966ef293f0ef1e,Coronado,2009,18
63f626f0d8966ef293f0ef1e,Coronado,2010,20
63f626f0d8966ef293f0ef1e,Coronado,2011,18
63f626f0d8966ef293f0ef1e,Coronado,2012,18
63f626f0d8966ef293f0ef1e,Coronado,2013,17
63f626f0d8966ef293f0ef1e,Coronado,2014,19
63f626f0d8966ef293f0ef1e,Coronado,2015,18
63f626f0d8966ef293f0ef1e,Coronado,2016,18
63f626f0d8966ef293f0ef1e,Coronado,2017,19
63f626f0d8966ef293f0ef1e,Coronado,2018,18
63f626f0d8966ef293f0ef1e,Coronado,2019,19
63f626f0d8966ef293f0ef1e,Coronado,2020,24
63f626f0d8966ef293f0ef1e,Coronado,2021,20
63f626f0d8966ef293f0ef1f,Cortez - Stege,1989,20
63f626f0d8966ef293f0ef1f,Cortez - Stege,1990,18
63f626f0d8966ef293f0ef1f,Cortez - Stege,1991,18
63f626f0d8966ef293f0ef1f,Cortez - Stege,1992,18
63f626f0d8966ef293f0ef1f,Cortez - Stege,1993,19
63f626f0d8966ef293f0ef1f,Cortez - Stege,1994,19
63f626f0d8966ef293f0ef1f,Cortez - Stege,1995,19
63f626f0d8966ef293f0ef1f,Cortez - Stege,1996,19
63f626f0d8966ef293f0ef1f,Cortez - Stege,1997,16
63f626f0d8966ef293f0ef1f,Cortez - Stege,1998,19
63f626f0d8966ef293f0ef1f,Cortez - Stege,1999,15
63f626f0d8966ef293f0ef1f,Cortez - Stege,2000,19
63f626f0d8966ef293f0ef1f,Cortez - Stege,2001,19
63f626f0d8966ef293f0ef1f,Cortez - Stege,2002,20
63f626f0d8966ef293f0ef1f,Cortez - Stege,2003,17
63f626f0d8966ef293f0ef1f,Cortez - Stege,2004,17
63f626f0d8966ef293f0ef1f,Cortez - Stege,2005,16
63f626f0d8966ef293f0ef1f,Cortez - Stege,2006,18
63f626f0d8966ef293f0ef1f,Cortez - Stege,2007,16
63f626f0d8966ef293f0ef1f,Cortez - Stege,2008,16
63f626f0d8966ef293f0ef1f,Cortez - Stege,2009,15
63f626f0d8966ef293f0ef1f,Cortez - Stege,2010,16
63f626f0d8966ef293f0ef1f,Cortez - Stege,2011,14
63f626f0d8966ef293f0ef1f,Cortez - Stege,2012,15
63f626f0d8966ef293f0ef1f,Cortez - Stege,2013,13
63f626f0d8966ef293f0ef1f,Cortez - Stege,2014,15
63f626f0d8966ef293f0ef1f,Cortez - Stege,2015,15
63f626f0d8966ef293f0ef1f,Cortez - Stege,2016,14
63f626f0d8966ef293f0ef1f,Cortez - Stege,2017,16
63f626f0d8966ef293f0ef1f,Cortez - Stege,2018,15
63f626f0d8966ef293f0ef1f,Cortez - Stege,2019,15
63f626f0d8966ef293f0ef1f,Cortez - Stege,2020,19
63f626f0d8966ef293f0ef1f,Cortez - Stege,2021,16
63f6271cd8966ef293f0efad,Country Club,1989,8
63f6271cd8966ef293f0efad,Country Club,1990,8
63f6271cd8966ef293f0efad,Country Club,1991,8
63f6271cd8966ef293f0efad,Country Club,1992,7
63f6271cd8966ef293f0efad,Country Club,1993,7
63f6271cd8966ef293f0efad,Country Club,1994,7
63f6271cd8966ef293f0efad,Country Club,1995,8
63f6271cd8966ef293f0efad,Country Club,1996,8
63f6271cd8966ef293f0efad,Country Club,1997,8
63f6271cd8966ef293f0efad,Country Club,1998,9
63f6271cd8966ef293f0efad,Country Club,1999,9
63f6271cd8966ef293f0efad,Country Club,2000,8
63f6271cd8966ef293f0efad,Country Club,2001,8
63f6271cd8966ef293f0efad,Country Club,2002,8
63f6271cd8966ef293f0efad,Country Club,2003,8
63f6271cd8966ef293f0efad,Country Club,2004,7
63f6271cd8966ef293f0efad,Country Club,2005,9
63f6271cd8966ef293f0efad,Country Club,2006,8
63f6271cd8966ef293f0efad,Country Club,2007,9
63f6271cd8966ef293f0efad,Country Club,2008,8
63f6271cd8966ef293f0efad,Country Club,2009,7
63f6271cd8966ef293f0efad,Country Club,2010,8
63f6271cd8966ef293f0efad,Country Club,2011,7
63f6271cd8966ef293f0efad,Country Club,2012,7
63f6271cd8966ef293f0efad,Country Club,2013,6
63f6271cd8966ef293f0efad,Country Club,2014,8
63f6271cd8966ef293f0efad,Country Club,2015,9
63f6271cd8966ef293f0efad,Country Club,2016,8
63f6271cd8966ef293f0efad,Country Club,2017,9
63f6271cd8966ef293f0efad,Country Club,2018,8
63f6271cd8966ef293f0efad,Country Club,2019,8
63f6271cd8966ef293f0efad,Country Club,2020,9
63f6271cd8966ef293f0efad,Country Club,2021,10
63f6270fd8966ef293f0ef84,Country Estates,1989,0
63f6270fd8966ef293f0ef84,Country Estates,1990,0
63f6270fd8966ef293f0ef84,Country Estates,1991,0
63f6270fd8966ef293f0ef84,Country Estates,1992,0
63f6270fd8966ef293f0ef84,Country Estates,1993,0
63f6270fd8966ef293f0ef84,Country Estates,1994,0
63f6270fd8966ef293f0ef84,Country Estates,1995,0
63f6270fd8966ef293f0ef84,Country Estates,1996,0
63f6270fd8966ef293f0ef84,Country Estates,1997,0
63f6270fd8966ef293f0ef84,Country Estates,1998,0
63f6270fd8966ef293f0ef84,Country Estates,1999,0
63f6270fd8966ef293f0ef84,Country Estates,2000,0
63f6270fd8966ef293f0ef84,Country Estates,2001,0
63f6270fd8966ef293f0ef84,Country Estates,2002,0
63f6270fd8966ef293f0ef84,Country Estates,2003,0
63f6270fd8966ef293f0ef84,Country Estates,2004,0
63f6270fd8966ef293f0ef84,Country Estates,2005,0
63f6270fd8966ef293f0ef84,Country Estates,2006,0
63f6270fd8966ef293f0ef84,Country Estates,2007,0
63f6270fd8966ef293f0ef84,Country Estates,2008,0
63f6270fd8966ef293f0ef84,Country Estates,2009,0
63f6270fd8966ef293f0ef84,Country Estates,2010,0
63f6270fd8966ef293f0ef84,Country Estates,2011,0
63f6270fd8966ef293f0ef84,Country Estates,2012,0
63f6270fd8966ef293f0ef84,Country Estates,2013,0
63f6270fd8966ef293f0ef84,Country Estates,2014,0
63f6270fd8966ef293f0ef84,Country Estates,2015,0
63f6270fd8966ef293f0ef84,Country Estates,2016,0
63f6270fd8966ef293f0ef84,Country Estates,2017,0
63f6270fd8966ef293f0ef84,Country Estates,2018,0
63f6270fd8966ef293f0ef84,Country Estates,2019,0
63f6270fd8966ef293f0ef84,Country Estates,2020,0
63f6270fd8966ef293f0ef84,Country Estates,2021,0
63f62760d8966ef293f0f07c,Country Manor,1989,0
63f62760d8966ef293f0f07c,Country Manor,1990,0
63f62760d8966ef293f0f07c,Country Manor,1991,0
63f62760d8966ef293f0f07c,Country Manor,1992,0
63f62760d8966ef293f0f07c,Country Manor,1993,0
63f62760d8966ef293f0f07c,Country Manor,1994,0
63f62760d8966ef293f0f07c,Country Manor,1995,0
63f62760d8966ef293f0f07c,Country Manor,1996,0
63f62760d8966ef293f0f07c,Country Manor,1997,0
63f62760d8966ef293f0f07c,Country Manor,1998,0
63f62760d8966ef293f0f07c,Country Manor,1999,0
63f62760d8966ef293f0f07c,Country Manor,2000,0
63f62760d8966ef293f0f07c,Country Manor,2001,0
63f62760d8966ef293f0f07c,Country Manor,2002,1
63f62760d8966ef293f0f07c,Country Manor,2003,2
63f62760d8966ef293f0f07c,Country Manor,2004,2
63f62760d8966ef293f0f07c,Country Manor,2005,2
63f62760d8966ef293f0f07c,Country Manor,2006,2
63f62760d8966ef293f0f07c,Country Manor,2007,2
63f62760d8966ef293f0f07c,Country Manor,2008,2
63f62760d8966ef293f0f07c,Country Manor,2009,3
63f62760d8966ef293f0f07c,Country Manor,2010,3
63f62760d8966ef293f0f07c,Country Manor,2011,3
63f62760d8966ef293f0f07c,Country Manor,2012,3
63f62760d8966ef293f0f07c,Country Manor,2013,3
63f62760d8966ef293f0f07c,Country Manor,2014,4
63f62760d8966ef293f0f07c,Country Manor,2015,4
63f62760d8966ef293f0f07c,Country Manor,2016,4
63f62760d8966ef293f0f07c,Country Manor,2017,5
63f62760d8966ef293f0f07c,Country Manor,2018,4
63f62760d8966ef293f0f07c,Country Manor,2019,5
63f62760d8966ef293f0f07c,Country Manor,2020,5
63f62760d8966ef293f0f07c,Country Manor,2021,5
63f62736d8966ef293f0f002,Country Run,1989,1
63f62736d8966ef293f0f002,Country Run,1990,1
63f62736d8966ef293f0f002,Country Run,1991,1
63f62736d8966ef293f0f002,Country Run,1992,1
63f62736d8966ef293f0f002,Country Run,1993,1
63f62736d8966ef293f0f002,Country Run,1994,1
63f62736d8966ef293f0f002,Country Run,1995,1
63f62736d8966ef293f0f002,Country Run,1996,1
63f62736d8966ef293f0f002,Country Run,1997,1
63f62736d8966ef293f0f002,Country Run,1998,1
63f62736d8966ef293f0f002,Country Run,1999,1
63f62736d8966ef293f0f002,Country Run,2000,1
63f62736d8966ef293f0f002,Country Run,2001,1
63f62736d8966ef293f0f002,Country Run,2002,1
63f62736d8966ef293f0f002,Country Run,2003,1
63f62736d8966ef293f0f002,Country Run,2004,1
63f62736d8966ef293f0f002,Country Run,2005,2
63f62736d8966ef293f0f002,Country Run,2006,1
63f62736d8966ef293f0f002,Country Run,2007,2
63f62736d8966ef293f0f002,Country Run,2008,2
63f62736d8966ef293f0f002,Country Run,2009,2
63f62736d8966ef293f0f002,Country Run,2010,1
63f62736d8966ef293f0f002,Country Run,2011,2
63f62736d8966ef293f0f002,Country Run,2012,2
63f62736d8966ef293f0f002,Country Run,2013,2
63f62736d8966ef293f0f002,Country Run,2014,2
63f62736d8966ef293f0f002,Country Run,2015,2
63f62736d8966ef293f0f002,Country Run,2016,2
63f62736d8966ef293f0f002,Country Run,2017,2
63f62736d8966ef293f0f002,Country Run,2018,2
63f62736d8966ef293f0f002,Country Run,2019,2
63f62736d8966ef293f0f002,Country Run,2020,3
63f62736d8966ef293f0f002,Country Run,2021,3
63f626f0d8966ef293f0ef20,Countryside,1989,0
63f626f0d8966ef293f0ef20,Countryside,1990,0
63f626f0d8966ef293f0ef20,Countryside,1991,1
63f626f0d8966ef293f0ef20,Countryside,1992,0
63f626f0d8966ef293f0ef20,Countryside,1993,1
63f626f0d8966ef293f0ef20,Countryside,1994,1
63f626f0d8966ef293f0ef20,Countryside,1995,1
63f626f0d8966ef293f0ef20,Countryside,1996,1
63f626f0d8966ef293f0ef20,Countryside,1997,1
63f626f0d8966ef293f0ef20,Countryside,1998,1
63f626f0d8966ef293f0ef20,Countryside,1999,1
63f626f0d8966ef293f0ef20,Countryside,2000,1
63f626f0d8966ef293f0ef20,Countryside,2001,1
63f626f0d8966ef293f0ef20,Countryside,2002,1
63f626f0d8966ef293f0ef20,Countryside,2003,1
63f626f0d8966ef293f0ef20,Countryside,2004,1
63f626f0d8966ef293f0ef20,Countryside,2005,1
63f626f0d8966ef293f0ef20,Countryside,2006,1
63f626f0d8966ef293f0ef20,Countryside,2007,1
63f626f0d8966ef293f0ef20,Countryside,2008,1
63f626f0d8966ef293f0ef20,Countryside,2009,1
63f626f0d8966ef293f0ef20,Countryside,2010,1
63f626f0d8966ef293f0ef20,Countryside,2011,1
63f626f0d8966ef293f0ef20,Countryside,2012,1
63f626f0d8966ef293f0ef20,Countryside,2013,1
63f626f0d8966ef293f0ef20,Countryside,2014,1
63f626f0d8966ef293f0ef20,Countryside,2015,1
63f626f0d8966ef293f0ef20,Countryside,2016,1
63f626f0d8966ef293f0ef20,Countryside,2017,1
63f626f0d8966ef293f0ef20,Countryside,2018,1
63f626f0d8966ef293f0ef20,Countryside,2019,1
63f626f0d8966ef293f0ef20,Countryside,2020,1
63f626f0d8966ef293f0ef20,Countryside,2021,1
63f62728d8966ef293f0efd8,Countrystone,1989,0
63f62728d8966ef293f0efd8,Countrystone,1990,0
63f62728d8966ef293f0efd8,Countrystone,1991,1
63f62728d8966ef293f0efd8,Countrystone,1992,1
63f62728d8966ef293f0efd8,Countrystone,1993,1
63f62728d8966ef293f0efd8,Countrystone,1994,0
63f62728d8966ef293f0efd8,Countrystone,1995,1
63f62728d8966ef293f0efd8,Countrystone,1996,1
63f62728d8966ef293f0efd8,Countrystone,1997,1
63f62728d8966ef293f0efd8,Countrystone,1998,1
63f62728d8966ef293f0efd8,Countrystone,1999,1
63f62728d8966ef293f0efd8,Countrystone,2000,1
63f62728d8966ef293f0efd8,Countrystone,2001,1
63f62728d8966ef293f0efd8,Countrystone,2002,1
63f62728d8966ef293f0efd8,Countrystone,2003,1
63f62728d8966ef293f0efd8,Countrystone,2004,1
63f62728d8966ef293f0efd8,Countrystone,2005,1
63f62728d8966ef293f0efd8,Countrystone,2006,1
63f62728d8966ef293f0efd8,Countrystone,2007,1
63f62728d8966ef293f0efd8,Countrystone,2008,1
63f62728d8966ef293f0efd8,Countrystone,2009,1
63f62728d8966ef293f0efd8,Countrystone,2010,1
63f62728d8966ef293f0efd8,Countrystone,2011,1
63f62728d8966ef293f0efd8,Countrystone,2012,1
63f62728d8966ef293f0efd8,Countrystone,2013,1
63f62728d8966ef293f0efd8,Countrystone,2014,1
63f62728d8966ef293f0efd8,Countrystone,2015,1
63f62728d8966ef293f0efd8,Countrystone,2016,1
63f62728d8966ef293f0efd8,Countrystone,2017,1
63f62728d8966ef293f0efd8,Countrystone,2018,1
63f62728d8966ef293f0efd8,Countrystone,2019,1
63f62728d8966ef293f0efd8,Countrystone,2020,1
63f62728d8966ef293f0efd8,Countrystone,2021,1
63f62745d8966ef293f0f026,Cowell,1989,9
63f62745d8966ef293f0f026,Cowell,1990,8
63f62745d8966ef293f0f026,Cowell,1991,10
63f62745d8966ef293f0f026,Cowell,1992,9
63f62745d8966ef293f0f026,Cowell,1993,10
63f62745d8966ef293f0f026,Cowell,1994,8
63f62745d8966ef293f0f026,Cowell,1995,11
63f62745d8966ef293f0f026,Cowell,1996,10
63f62745d8966ef293f0f026,Cowell,1997,11
63f62745d8966ef293f0f026,Cowell,1998,12
63f62745d8966ef293f0f026,Cowell,1999,11
63f62745d8966ef293f0f026,Cowell,2000,11
63f62745d8966ef293f0f026,Cowell,2001,11
63f62745d8966ef293f0f026,Cowell,2002,13
63f62745d8966ef293f0f026,Cowell,2003,12
63f62745d8966ef293f0f026,Cowell,2004,13
63f62745d8966ef293f0f026,Cowell,2005,12
63f62745d8966ef293f0f026,Cowell,2006,11
63f62745d8966ef293f0f026,Cowell,2007,12
63f62745d8966ef293f0f026,Cowell,2008,14
63f62745d8966ef293f0f026,Cowell,2009,12
63f62745d8966ef293f0f026,Cowell,2010,13
63f62745d8966ef293f0f026,Cowell,2011,14
63f62745d8966ef293f0f026,Cowell,2012,13
63f62745d8966ef293f0f026,Cowell,2013,13
63f62745d8966ef293f0f026,Cowell,2014,13
63f62745d8966ef293f0f026,Cowell,2015,15
63f62745d8966ef293f0f026,Cowell,2016,15
63f62745d8966ef293f0f026,Cowell,2017,15
63f62745d8966ef293f0f026,Cowell,2018,13
63f62745d8966ef293f0f026,Cowell,2019,15
63f62745d8966ef293f0f026,Cowell,2020,16
63f62745d8966ef293f0f026,Cowell,2021,18
63f62724d8966ef293f0efcb,Crestview,1989,2
63f62724d8966ef293f0efcb,Crestview,1990,2
63f62724d8966ef293f0efcb,Crestview,1991,2
63f62724d8966ef293f0efcb,Crestview,1992,2
63f62724d8966ef293f0efcb,Crestview,1993,2
63f62724d8966ef293f0efcb,Crestview,1994,2
63f62724d8966ef293f0efcb,Crestview,1995,2
63f62724d8966ef293f0efcb,Crestview,1996,2
63f62724d8966ef293f0efcb,Crestview,1997,2
63f62724d8966ef293f0efcb,Crestview,1998,2
63f62724d8966ef293f0efcb,Crestview,1999,2
63f62724d8966ef293f0efcb,Crestview,2000,2
63f62724d8966ef293f0efcb,Crestview,2001,2
63f62724d8966ef293f0efcb,Crestview,2002,2
63f62724d8966ef293f0efcb,Crestview,2003,2
63f62724d8966ef293f0efcb,Crestview,2004,2
63f62724d8966ef293f0efcb,Crestview,2005,2
63f62724d8966ef293f0efcb,Crestview,2006,2
63f62724d8966ef293f0efcb,Crestview,2007,2
63f62724d8966ef293f0efcb,Crestview,2008,2
63f62724d8966ef293f0efcb,Crestview,2009,2
63f62724d8966ef293f0efcb,Crestview,2010,2
63f62724d8966ef293f0efcb,Crestview,2011,2
63f62724d8966ef293f0efcb,Crestview,2012,2
63f62724d8966ef293f0efcb,Crestview,2013,2
63f62724d8966ef293f0efcb,Crestview,2014,2
63f62724d8966ef293f0efcb,Crestview,2015,2
63f62724d8966ef293f0efcb,Crestview,2016,2
